,Title,Text,Keywords,URL
0,缓解京津防汛压力 河北转移民众122.9万人分减洪水18亿立方米-中新网,"中新社石家庄8月2日电 (赵丹媚)据河北省应急管理厅2日消息，为保障行洪安全，缓解京津防汛压力，河北陆续启用小清河分洪区、兰沟洼、东淀等7处蓄滞洪区，分减洪水18亿立方米。截至目前，河北共转移民众122.9万人，其中蓄滞洪区转移85.72万人。

受台风“杜苏芮”和冷暖空气共同影响，7月27日8时至8月2日8时，河北此次强降雨持续近144个小时，全省平均降雨量146.2毫米，降雨折合水量275亿立方米，相当于河北全省大中型水库总库容的2倍多。

其间，受周边降雨影响，山西、北京入境河北大量水量。漳河、子牙河、大清河、永定河等主要河道出现163站次涨水过程，海河流域发生流域性大洪水，子牙河、大清河、永定河先后发生所在河系一号编号洪水。

为全力做好防范应对，河北与京、津、晋等省市信息共享、联动调度，统筹调度32座大中型水库削峰拦峰，黄壁庄水库削峰率达到74%；并陆续启用小清河分洪区、兰沟洼、东淀等7处蓄滞洪区，分减洪水18亿立方米，发挥了显著的分洪滞洪作用。目前，河北基本实现了水库不垮坝、重要堤防不决口、重大基础设施不受冲击。

据介绍，目前河北共出动抢险队伍4705支逾10万人，累计派出2217个工作组赶赴强降雨区域，指导相关市县有序应对强降雨过程。省市县三级向重点部位前置物资1.1万处、价值1.62亿元人民币，保障应急需要。针对受灾严重的涿州市，河北省应急管理厅连夜派员赴涿州指导抢险救援工作。连续调运防汛子堤、防汛抢险舟、大流量排水抢险车等物资装备，紧急支援涿州、廊坊、饶阳等地抢险救援。

目前，河北各地逐步摸清受灾受困底数，妥善转移安置受灾民众，加强安置区管理，保障好饮食、住宿、就医等基本生活需要。

河北省防汛抗旱指挥部相关负责人表示，本轮降雨过程尚未结束，局地仍有强降雨发生，水库下泄流量仍处于高位，行洪滞洪还在继续，防汛形势依然严峻。(完)","赵丹媚据河北省应急管理厅2日消息为保障行洪安全缓解京津防汛压力河北陆续启用小清河分洪区兰沟洼东淀等7处蓄滞洪区分减洪水18亿立方米截至目前河北共转移民众1229万人其中蓄滞洪区转移8572万人受台风杜苏芮和冷暖空气共同影响7月27日8时至8月2日8时河北此次强降雨持续近144个小时全省平均降雨量1462毫米降雨折合水量275亿立方米相当于河北全省大中型水库总库容的2倍多其间受周边降雨影响山西北京入境河北大量水量漳河子牙河大清河永定河等主要河道出现163站次涨水过程海河流域发生流域性大洪水子牙河大清河永定河先后发生所在河系一号编号洪水为全力做好防范应对河北与京津晋等省市信息共享联动调度统筹调度32座大中型水库削峰拦峰黄壁庄水库削峰率达到74并陆续启用小清河分洪区兰沟洼东淀等7处蓄滞洪区分减洪水18亿立方米发挥了显著的分洪滞洪作用目前河北基本实现了水库不垮坝重要堤防不决口重大基础设施不受冲击据介绍目前河北共出动抢险队伍4705支逾10万人累计派出2217个工作组赶赴强降雨区域指导相关市县有序应对强降雨过程省市县三级向重点部位前置物资11万处价值162亿元人民币保障应急需要针对受灾严重的涿州市河北省应急管理厅连夜派员赴涿州指导抢险救援工作连续调运防汛子堤防汛抢险舟大流量排水抢险车等物资装备紧急支援涿州廊坊饶阳等地抢险救援目前河北各地逐步摸清受灾受困底数妥善转移安置受灾民众加强安置区管理保障好饮食住宿就医等基本生活需要河北省防汛抗旱指挥部相关负责人表示本轮降雨过程尚未结束局地仍有强降雨发生水库下泄流量仍处于高位行洪滞洪还在继续防汛形势依然严峻完, 中新社石家庄8月2日电, 缓解京津防汛压力, 河北转移民众1229万人分减洪水18亿立方米中新网",https://www.chinanews.com.cn/sh/2023/08-02/10054412.shtml
